Datetime,Current Temp,Target Temp,Fan Status,Tries
2020-06-05 01:41:58.180645,42,43,on,3
2020-06-05 01:42:03.200658,41,43,on,3
2020-06-05 01:42:08.226243,41,43,off,3
2020-06-05 01:42:13.251429,41,43,off,3
2020-06-05 01:42:18.276486,42,43,off,3
2020-06-05 01:42:23.304842,43,43,off,3
2020-06-05 01:42:28.334985,42,43,off,3
2020-06-05 01:42:33.363678,42,43,off,3
2020-06-05 01:42:38.380319,44,43,off,3
2020-06-05 01:42:43.410603,45,43,off,3
2020-06-05 01:42:48.434745,44,43,off,3
2020-06-05 01:42:53.460032,45,43,off,3
2020-06-05 01:42:58.494279,44,43,on,3
2020-06-05 01:43:03.523165,44,43,on,3
2020-06-05 01:43:08.540275,43,43,on,3
2020-06-05 01:43:13.567242,43,43,on,3
2020-06-05 01:43:18.595176,42,43,on,3
2020-06-05 01:43:23.623269,43,43,on,3
2020-06-05 01:43:28.652989,43,43,off,3
2020-06-05 01:43:33.667875,43,43,off,3
2020-06-05 01:43:38.690579,43,43,off,3
2020-06-05 01:43:43.707354,45,43,off,3
2020-06-05 01:43:48.731936,43,43,off,3
2020-06-05 01:43:53.759921,44,43,off,3
2020-06-05 01:43:58.783413,44,43,off,3
2020-06-05 01:44:03.807319,44,43,off,3
2020-06-05 01:44:08.828186,45,43,off,3
2020-06-05 01:44:13.853192,45,43,on,3
2020-06-05 01:44:18.889225,44,43,on,3
2020-06-05 01:44:23.918673,44,43,on,3
2020-06-05 01:44:28.943497,43,43,on,3
2020-06-05 01:44:33.967042,43,43,on,3
2020-06-05 01:44:38.987638,44,43,on,3
2020-06-05 01:44:44.005406,43,43,on,3
2020-06-05 01:44:49.033757,43,43,on,3
2020-06-05 01:44:54.063131,42,43,on,3
2020-06-05 01:44:59.092179,42,43,on,3
2020-06-05 01:45:04.117218,43,43,off,3
2020-06-05 01:45:09.137840,43,43,off,3
2020-06-05 01:45:14.160486,43,43,off,3
2020-06-05 01:45:19.190030,44,43,off,3
2020-06-05 01:45:24.216268,43,43,off,3
2020-06-05 01:45:29.235175,45,43,off,3
2020-06-05 01:45:34.263215,44,43,off,3
2020-06-05 01:45:39.294941,44,43,off,3
2020-06-05 01:45:44.323854,45,43,off,3
2020-06-05 01:45:49.353433,46,43,on,3
2020-06-05 01:45:54.374135,44,43,on,3
2020-06-05 01:45:59.402085,43,43,on,3
2020-06-05 01:46:04.430397,44,43,on,3
2020-06-05 01:46:09.456041,44,43,on,3
2020-06-05 01:46:14.482415,42,43,on,3
2020-06-05 01:46:19.501870,43,43,on,3
2020-06-05 01:46:24.529553,42,43,on,3
2020-06-05 01:46:29.558300,42,43,on,3
2020-06-05 01:46:34.589238,42,43,off,3
2020-06-05 01:46:39.617525,42,43,off,3
2020-06-05 01:46:44.646500,43,43,off,3
2020-06-05 01:46:49.675793,42,43,off,3
2020-06-05 01:46:54.693623,44,43,off,3
2020-06-05 01:46:59.716289,45,43,off,3
2020-06-05 01:47:04.743242,45,43,off,3
2020-06-05 01:47:09.767905,45,43,off,3
2020-06-05 01:47:14.794710,45,43,on,3
2020-06-05 01:47:19.821081,44,43,on,3
2020-06-05 01:47:24.841962,43,43,on,3
2020-06-05 01:47:29.869912,43,43,on,3
2020-06-05 01:47:34.898365,42,43,on,3
2020-06-05 01:47:39.924853,42,43,on,3
2020-06-05 01:47:44.955371,41,43,off,3
2020-06-05 01:47:49.974657,44,43,off,3
2020-06-05 01:47:54.990506,44,43,off,3
2020-06-05 01:48:00.018575,43,43,off,3
2020-06-05 01:48:05.046980,45,43,off,3
2020-06-05 01:48:10.072546,45,43,off,3
2020-06-05 01:48:15.092780,43,43,off,3
2020-06-05 01:48:20.120411,44,43,off,3
2020-06-05 01:48:25.149434,45,43,off,3
2020-06-05 01:48:30.179113,45,43,on,3
2020-06-05 01:48:35.208314,44,43,on,3
2020-06-05 01:48:40.231492,44,43,on,3
2020-06-05 01:48:45.259888,43,43,on,3
2020-06-05 01:48:50.287612,44,43,on,3
2020-06-05 01:48:55.308275,44,43,on,3
2020-06-05 01:49:00.325478,44,43,on,3
2020-06-05 01:49:05.352991,44,43,on,3
2020-06-05 01:49:10.374877,43,43,on,3
2020-06-05 01:49:15.399570,42,43,on,3
2020-06-05 01:49:20.427261,42,43,on,3
2020-06-05 01:49:25.454407,41,43,on,3
2020-06-05 01:49:30.486273,42,43,off,3
2020-06-05 01:49:35.515169,42,43,off,3
2020-06-05 01:49:40.544786,42,43,off,3
2020-06-05 01:49:45.578438,43,43,off,3
2020-06-05 01:49:50.605014,42,43,off,3
2020-06-05 01:49:55.631710,43,43,off,3
2020-06-05 01:50:00.659835,44,43,off,3
2020-06-05 01:50:05.687971,45,43,off,3
2020-06-05 01:50:10.708238,44,43,off,3
2020-06-05 01:50:15.732946,44,43,off,3
2020-06-05 01:50:20.760453,45,43,on,3
2020-06-05 01:50:25.787909,44,43,on,3
2020-06-05 01:50:30.812652,43,43,on,3
2020-06-05 01:50:35.832485,43,43,on,3
2020-06-05 01:50:40.860264,43,43,on,3
2020-06-05 01:50:45.888183,43,43,on,3
2020-06-05 01:50:50.918249,43,43,off,3
2020-06-05 01:50:55.946103,43,43,off,3
2020-06-05 01:51:00.969255,43,43,off,3
2020-06-05 01:51:05.999243,44,43,off,3
2020-06-05 01:51:11.020516,44,43,off,3
2020-06-05 01:51:16.037815,45,43,off,3
2020-06-05 01:51:21.062366,45,43,off,3
2020-06-05 01:51:26.093963,44,43,on,3
2020-06-05 01:51:31.122481,44,43,on,3
2020-06-05 01:51:36.151259,43,43,on,3
2020-06-05 01:51:41.173943,44,43,on,3
2020-06-05 01:51:46.201919,43,43,on,3
2020-06-05 01:51:51.231749,42,43,on,3
2020-06-05 01:51:56.259712,43,43,on,3
2020-06-05 01:52:01.280690,44,43,on,3
2020-06-05 01:52:06.298976,43,43,on,3
2020-06-05 01:52:11.309596,43,43,on,3
2020-06-05 01:52:16.332124,42,43,on,3
2020-06-05 01:52:21.357182,41,43,on,3
2020-06-05 01:52:26.512989,41,43,off,3
2020-06-05 01:52:31.660493,42,43,off,3
2020-06-05 01:52:36.814451,42,43,off,3
2020-06-05 01:52:41.977180,42,43,off,3
2020-06-05 01:52:47.537630,41,43,off,3
2020-06-05 01:52:52.692493,43,43,off,3
2020-06-05 01:52:57.842166,44,43,off,3
2020-06-05 01:53:02.996500,43,43,off,3
2020-06-05 01:53:08.022054,44,43,off,3
2020-06-05 01:53:13.048083,43,43,off,3
2020-06-05 01:53:18.072609,45,43,off,3
2020-06-05 01:53:23.089819,45,43,off,3
2020-06-05 01:53:28.113212,44,43,off,3
2020-06-05 01:53:33.140116,44,43,off,3
2020-06-05 01:53:38.168490,44,43,on,3
2020-06-05 01:53:43.195377,44,43,on,3
2020-06-05 01:53:48.218669,44,43,on,3
2020-06-05 01:53:53.247856,43,43,on,3
2020-06-05 01:53:58.273587,43,43,on,3
2020-06-05 01:54:03.303174,44,43,on,3
2020-06-05 01:54:08.326272,43,43,on,3
2020-06-05 01:54:13.342905,42,43,on,3
2020-06-05 01:54:18.356365,44,43,on,3
2020-06-05 01:54:23.383495,42,43,on,3
2020-06-05 01:54:28.413293,43,43,on,3
2020-06-05 01:54:33.441245,41,43,on,3
2020-06-05 01:54:38.459137,43,43,on,3
2020-06-05 01:54:43.487837,41,43,off,3
2020-06-05 01:54:48.521238,40,43,off,3
2020-06-05 01:54:53.541612,43,43,off,3
2020-06-05 01:54:58.570031,43,43,off,3
2020-06-05 01:55:03.598160,44,43,off,3
2020-06-05 01:55:08.623568,44,43,off,3
2020-06-05 01:55:13.649024,42,43,off,3
2020-06-05 01:55:18.668191,43,43,off,3
2020-06-05 01:55:23.695888,45,43,off,3
2020-06-05 01:55:28.721773,44,43,off,3
2020-06-05 01:55:33.750649,45,43,off,3
2020-06-05 01:55:38.779198,44,43,off,3
2020-06-05 01:55:43.803325,46,43,on,3
2020-06-05 01:55:48.829044,45,43,on,3
2020-06-05 01:55:53.853802,44,43,on,3
2020-06-05 01:55:58.882277,43,43,on,3
2020-06-05 01:56:03.912418,43,43,on,3
2020-06-05 01:56:08.932388,43,43,on,3
2020-06-05 01:56:13.956871,43,43,on,3
2020-06-05 01:56:18.983754,42,43,off,3
2020-06-05 01:56:24.013560,42,43,off,3
2020-06-05 01:56:29.038416,44,43,off,3
2020-06-05 01:56:34.057755,43,43,off,3
2020-06-05 01:56:39.081459,44,43,off,3
2020-06-05 01:56:44.110626,43,43,off,3
2020-06-05 01:56:49.136866,44,43,off,3
2020-06-05 01:56:54.163564,44,43,off,3
2020-06-05 01:56:59.184552,44,43,off,3
2020-06-05 01:57:04.212421,45,43,off,3
2020-06-05 01:57:09.240470,44,43,on,3
2020-06-05 01:57:14.265772,46,43,on,3
2020-06-05 01:57:19.294068,45,43,on,3
2020-06-05 01:57:24.322702,44,43,on,3
2020-06-05 01:57:29.338832,45,43,on,3
2020-06-05 01:57:34.364483,45,43,on,3
2020-06-05 01:57:39.388158,44,43,on,3
2020-06-05 01:57:44.416226,43,43,on,3
2020-06-05 01:57:49.444612,42,43,on,3
2020-06-05 01:57:54.469809,43,43,on,3
2020-06-05 01:57:59.497969,42,43,on,3
2020-06-05 01:58:04.522727,43,43,off,3
2020-06-05 01:58:09.547190,42,43,off,3
2020-06-05 01:58:14.572524,42,43,off,3
2020-06-05 01:58:19.600596,44,43,off,3
2020-06-05 01:58:24.626835,43,43,off,3
2020-06-05 01:58:29.649823,43,43,off,3
2020-06-05 01:58:34.678247,44,43,off,3
2020-06-05 01:58:39.703432,44,43,off,3
2020-06-05 01:58:44.732809,44,43,off,3
2020-06-05 01:58:49.760366,44,43,off,3
2020-06-05 01:58:54.782416,45,43,on,3
2020-06-05 01:58:59.810803,45,43,on,3
2020-06-05 01:59:04.839890,44,43,on,3
2020-06-05 01:59:09.866334,44,43,on,3
2020-06-05 01:59:14.892067,44,43,on,3
2020-06-05 01:59:19.922053,43,43,on,3
2020-06-05 01:59:24.950435,43,43,on,3
2020-06-05 01:59:29.978758,42,43,on,3
2020-06-05 01:59:35.005814,42,43,on,3
2020-06-05 01:59:40.034567,44,43,off,3
2020-06-05 01:59:45.061945,42,43,off,3
2020-06-05 01:59:50.093752,43,43,off,3
2020-06-05 01:59:55.122214,42,43,off,3
2020-06-05 02:00:00.142682,44,43,off,3
2020-06-05 02:00:05.166627,44,43,off,3
2020-06-05 02:00:10.190114,45,43,off,3
2020-06-05 02:00:15.215538,45,43,off,3
2020-06-05 02:00:20.246915,44,43,on,3
2020-06-05 02:00:25.269948,44,43,on,3
2020-06-05 02:00:30.287402,45,43,on,3
2020-06-05 02:00:35.321108,43,43,on,3
2020-06-05 02:00:40.351021,43,43,on,3
2020-06-05 02:00:45.377276,44,43,on,3
2020-06-05 02:00:50.397374,43,43,on,3
2020-06-05 02:00:55.424293,42,43,on,3
2020-06-05 02:01:00.450821,42,43,on,3
2020-06-05 02:01:05.474335,42,43,on,3
2020-06-05 02:01:10.498714,43,43,off,3
2020-06-05 02:01:15.513345,42,43,off,3
2020-06-05 02:01:20.537939,42,43,off,3
2020-06-05 02:01:25.565480,43,43,off,3
2020-06-05 02:01:30.591076,45,43,off,3
2020-06-05 02:01:35.618234,43,43,off,3
2020-06-05 02:01:40.643409,44,43,off,3
2020-06-05 02:01:45.658114,46,43,off,3
2020-06-05 02:01:50.681449,44,43,off,3
2020-06-05 02:01:55.700372,44,43,off,3
2020-06-05 02:02:00.729105,44,43,on,3
2020-06-05 02:02:05.758212,45,43,on,3
2020-06-05 02:02:10.783334,44,43,on,3
2020-06-05 02:02:15.809306,44,43,on,3
2020-06-05 02:02:20.829707,44,43,on,3
2020-06-05 02:02:25.854925,43,43,on,3
2020-06-05 02:02:30.884279,42,43,on,3
2020-06-05 02:02:35.913111,43,43,on,3
2020-06-05 02:02:40.941178,42,43,on,3
2020-06-05 02:02:45.965833,42,43,off,3
2020-06-05 02:02:50.979996,44,43,off,3
2020-06-05 02:02:56.007253,43,43,off,3
2020-06-05 02:03:01.035787,44,43,off,3
2020-06-05 02:03:06.060282,43,43,off,3
2020-06-05 02:03:11.077177,44,43,off,3
2020-06-05 02:03:16.101757,44,43,off,3
2020-06-05 02:03:21.127442,43,43,off,3
2020-06-05 02:03:26.151421,44,43,off,3
2020-06-05 02:03:31.179929,45,43,off,3
2020-06-05 02:03:36.200728,45,43,off,3
2020-06-05 02:03:41.230431,45,43,on,3
2020-06-05 02:03:46.259459,44,43,on,3
2020-06-05 02:03:51.283266,44,43,on,3
2020-06-05 02:03:56.310532,45,43,on,3
2020-06-05 02:04:01.337276,45,43,on,3
2020-06-05 02:04:06.359296,43,43,on,3
2020-06-05 02:04:11.384454,43,43,on,3
2020-06-05 02:04:16.401574,42,43,on,3
2020-06-05 02:04:21.427038,42,43,on,3
2020-06-05 02:04:26.453838,41,43,off,3
2020-06-05 02:04:31.482056,43,43,off,3
2020-06-05 02:04:36.512548,42,43,off,3
2020-06-05 02:04:41.533627,44,43,off,3
2020-06-05 02:04:46.555030,43,43,off,3
2020-06-05 02:04:51.580118,43,43,off,3
2020-06-05 02:04:56.594908,47,43,off,3
2020-06-05 02:05:01.611345,45,43,off,3
2020-06-05 02:05:06.635436,45,43,off,3
2020-06-05 02:05:11.660479,44,43,off,3
2020-06-05 02:05:16.687851,44,43,on,3
2020-06-05 02:05:21.713966,44,43,on,3
2020-06-05 02:05:26.743427,44,43,on,3
2020-06-05 02:05:31.766513,44,43,on,3
2020-06-05 02:05:36.794017,43,43,on,3
2020-06-05 02:05:41.822779,43,43,on,3
2020-06-05 02:05:46.848772,43,43,on,3
2020-06-05 02:05:51.877810,41,43,on,3
2020-06-05 02:05:56.899055,43,43,off,3
2020-06-05 02:06:01.915948,45,43,off,3
2020-06-05 02:06:06.944619,44,43,off,3
2020-06-05 02:06:11.965016,43,43,off,3
2020-06-05 02:06:16.989770,43,43,off,3
2020-06-05 02:06:22.017954,43,43,off,3
2020-06-05 02:06:27.045736,44,43,off,3
2020-06-05 02:06:32.070815,44,43,off,3
2020-06-05 02:06:37.089289,44,43,off,3
2020-06-05 02:06:42.117027,44,43,off,3
2020-06-05 02:06:47.146884,45,43,on,3
2020-06-05 02:06:52.174818,45,43,on,3
2020-06-05 02:06:57.203190,44,43,on,3
2020-06-05 02:07:02.220770,46,43,on,3
2020-06-05 02:07:07.244101,44,43,on,3
2020-06-05 02:07:12.269562,45,43,on,3
2020-06-05 02:07:17.294448,43,43,on,3
2020-06-05 02:07:22.323457,42,43,on,3
2020-06-05 02:07:27.343365,42,43,on,3
2020-06-05 02:07:32.369051,41,43,on,3
2020-06-05 02:07:37.398947,42,43,off,3
2020-06-05 02:07:42.428018,42,43,off,3
2020-06-05 02:07:47.456506,42,43,off,3
2020-06-05 02:07:52.479471,43,43,off,3
2020-06-05 02:07:57.507699,43,43,off,3
2020-06-05 02:08:02.537178,43,43,off,3
2020-06-05 02:08:07.551865,47,43,off,3
2020-06-05 02:08:12.581587,44,43,off,3
2020-06-05 02:08:17.609250,44,43,off,3
2020-06-05 02:08:22.638001,45,43,off,3
2020-06-05 02:08:27.669110,43,43,on,3
2020-06-05 02:08:32.690084,45,43,on,3
2020-06-05 02:08:37.718388,45,43,on,3
2020-06-05 02:08:42.746227,43,43,on,3
2020-06-05 02:08:47.772620,43,43,on,3
2020-06-05 02:08:52.800576,43,43,on,3
2020-06-05 02:08:57.825818,43,43,on,3
2020-06-05 02:09:02.843101,43,43,off,3
2020-06-05 02:09:07.864513,42,43,off,3
2020-06-05 02:09:12.891940,44,43,off,3
2020-06-05 02:09:17.918148,44,43,off,3
2020-06-05 02:09:22.938348,45,43,off,3
2020-06-05 02:09:27.965976,45,43,off,3
2020-06-05 02:09:32.996317,44,43,on,3
2020-06-05 02:09:38.024331,43,43,on,3
2020-06-05 02:09:43.052494,43,43,on,3
2020-06-05 02:09:48.072898,42,43,on,3
2020-06-05 02:09:53.098706,43,43,on,3
2020-06-05 02:09:58.126821,43,43,off,3
2020-06-05 02:10:03.154934,44,43,off,3
2020-06-05 02:10:08.180660,43,43,off,3
2020-06-05 02:10:13.200537,43,43,off,3
2020-06-05 02:10:18.225486,46,43,off,3
2020-06-05 02:10:23.249897,45,43,off,3
2020-06-05 02:10:28.271361,44,43,off,3
2020-06-05 02:10:33.300790,44,43,off,3
2020-06-05 02:10:38.331468,44,43,on,3
2020-06-05 02:10:43.356698,44,43,on,3
2020-06-05 02:10:48.385034,44,43,on,3
2020-06-05 02:10:53.408473,44,43,on,3
2020-06-05 02:10:58.436913,43,43,on,3
2020-06-05 02:11:03.465025,43,43,on,3
2020-06-05 02:11:08.488133,43,43,on,3
2020-06-05 02:11:13.509910,44,43,on,3
2020-06-05 02:11:18.527475,44,43,on,3
2020-06-05 02:11:23.550959,43,43,on,3
2020-06-05 02:11:28.574596,43,43,on,3
2020-06-05 02:11:33.597420,41,43,on,3
2020-06-05 02:11:38.626314,41,43,on,3
2020-06-05 02:11:43.646419,41,43,off,3
2020-06-05 02:11:48.673819,42,43,off,3
2020-06-05 02:11:53.698371,41,43,off,3
2020-06-05 02:11:58.725917,41,43,off,3
2020-06-05 02:12:03.754440,43,43,off,3
2020-06-05 02:12:08.774525,42,43,off,3
2020-06-05 02:12:13.804328,42,43,off,3
2020-06-05 02:12:18.832324,43,43,off,3
2020-06-05 02:12:23.850737,45,43,off,3
2020-06-05 02:12:28.879000,43,43,off,3
2020-06-05 02:12:33.902916,44,43,off,3
2020-06-05 02:12:38.931686,44,43,off,3
2020-06-05 02:12:43.960633,44,43,off,3
2020-06-05 02:12:48.989134,45,43,off,3
2020-06-05 02:12:54.019048,44,43,on,3
2020-06-05 02:12:59.047626,44,43,on,3
2020-06-05 02:13:04.076280,44,43,on,3
2020-06-05 02:13:09.102165,43,43,on,3
2020-06-05 02:13:14.119143,43,43,on,3
2020-06-05 02:13:19.143399,43,43,on,3
2020-06-05 02:13:24.171951,43,43,on,3
2020-06-05 02:13:29.194517,46,43,off,3
2020-06-05 02:13:34.223707,43,43,off,3
2020-06-05 02:13:39.246944,43,43,off,3
2020-06-05 02:13:44.272529,44,43,off,3
2020-06-05 02:13:49.298626,44,43,off,3
2020-06-05 02:13:54.327454,44,43,off,3
2020-06-05 02:13:59.356702,45,43,off,3
2020-06-05 02:14:04.378521,45,43,on,3
2020-06-05 02:14:09.403783,44,43,on,3
2020-06-05 02:14:14.429020,44,43,on,3
2020-06-05 02:14:19.454439,44,43,on,3
2020-06-05 02:14:24.481436,43,43,on,3
2020-06-05 02:14:29.495267,43,43,on,3
2020-06-05 02:14:34.524229,43,43,on,3
2020-06-05 02:14:39.552939,44,43,on,3
2020-06-05 02:14:44.576054,43,43,on,3
2020-06-05 02:14:49.604214,42,43,on,3
2020-06-05 02:14:54.627459,44,43,on,3
2020-06-05 02:14:59.654983,42,43,on,3
2020-06-05 02:15:04.672298,42,43,on,3
2020-06-05 02:15:09.687859,42,43,on,3
2020-06-05 02:15:14.709357,43,43,on,3
2020-06-05 02:15:19.736514,42,43,off,3
2020-06-05 02:15:24.759398,42,43,off,3
2020-06-05 02:15:29.788452,43,43,off,3
2020-06-05 02:15:34.811344,45,43,off,3
2020-06-05 02:15:39.842086,43,43,off,3
2020-06-05 02:15:44.870504,43,43,off,3
2020-06-05 02:15:49.899164,43,43,off,3
2020-06-05 02:15:54.927124,44,43,off,3
2020-06-05 02:15:59.946505,44,43,off,3
2020-06-05 02:16:04.974373,44,43,off,3
2020-06-05 02:16:10.021407,44,43,off,3
2020-06-05 02:16:15.047915,45,43,on,3
2020-06-05 02:16:20.102952,44,43,on,3
2020-06-05 02:16:25.120926,43,43,on,3
2020-06-05 02:16:30.148908,44,43,on,3
2020-06-05 02:16:35.174422,43,43,on,3
2020-06-05 02:16:40.192195,45,43,on,3
2020-06-05 02:16:45.207792,43,43,on,3
2020-06-05 02:16:50.223607,43,43,on,3
2020-06-05 02:16:55.249972,42,43,on,3
2020-06-05 02:17:00.275288,41,43,on,3
2020-06-05 02:17:05.305557,42,43,off,3
2020-06-05 02:17:10.331034,42,43,off,3
2020-06-05 02:17:15.379200,43,43,off,3
2020-06-05 02:17:20.403804,42,43,off,3
2020-06-05 02:17:25.432155,44,43,off,3
2020-06-05 02:17:30.452778,43,43,off,3
2020-06-05 02:17:35.483010,43,43,off,3
2020-06-05 02:17:40.508799,44,43,off,3
2020-06-05 02:17:45.523895,46,43,off,3
2020-06-05 02:17:50.540888,45,43,off,3
2020-06-05 02:17:55.563329,45,43,off,3
2020-06-05 02:18:00.593787,45,43,on,3
2020-06-05 02:18:05.624826,45,43,on,3
2020-06-05 02:18:10.657123,44,43,on,3
2020-06-05 02:18:15.697650,43,43,on,3
2020-06-05 02:18:20.722758,44,43,on,3
2020-06-05 02:18:25.751239,43,43,on,3
2020-06-05 02:18:30.777437,42,43,on,3
2020-06-05 02:18:35.805855,42,43,on,3
2020-06-05 02:18:40.832323,42,43,on,3
2020-06-05 02:18:45.854061,43,43,off,3
2020-06-05 02:18:50.870697,45,43,off,3
2020-06-05 02:18:55.899780,44,43,off,3
2020-06-05 02:19:00.929662,44,43,off,3
2020-06-05 02:19:05.960242,43,43,off,3
2020-06-05 02:19:10.973040,44,43,off,3
2020-06-05 02:19:15.996864,43,43,off,3
2020-06-05 02:19:21.018045,44,43,off,3
2020-06-05 02:19:26.047203,45,43,off,3
2020-06-05 02:19:31.079190,44,43,on,3
2020-06-05 02:19:36.100967,44,43,on,3
2020-06-05 02:19:41.124486,43,43,on,3
2020-06-05 02:19:46.150180,43,43,on,3
2020-06-05 02:19:51.169257,44,43,on,3
2020-06-05 02:19:56.197658,44,43,on,3
2020-06-05 02:20:01.227793,43,43,on,3
2020-06-05 02:20:06.252614,43,43,on,3
2020-06-05 02:20:11.277774,43,43,on,3
2020-06-05 02:20:16.290446,42,43,on,3
2020-06-05 02:20:21.317799,42,43,off,3
2020-06-05 02:20:26.346815,41,43,off,3
2020-06-05 02:20:31.375153,42,43,off,3
2020-06-05 02:20:36.403399,43,43,off,3
2020-06-05 02:20:41.426340,43,43,off,3
2020-06-05 02:20:46.453304,42,43,off,3
2020-06-05 02:20:51.481589,43,43,off,3
2020-06-05 02:20:56.510463,44,43,off,3
2020-06-05 02:21:01.533176,47,43,off,3
2020-06-05 02:21:06.554692,45,43,off,3
2020-06-05 02:21:11.579816,44,43,off,3
2020-06-05 02:21:16.604751,45,43,on,3
2020-06-05 02:21:21.632940,45,43,on,3
2020-06-05 02:21:26.663044,44,43,on,3
2020-06-05 02:21:31.681704,44,43,on,3
2020-06-05 02:21:36.705853,43,43,on,3
2020-06-05 02:21:41.731206,43,43,on,3
2020-06-05 02:21:46.757136,44,43,on,3
2020-06-05 02:21:51.785366,42,43,on,3
2020-06-05 02:21:56.808467,42,43,on,3
2020-06-05 02:22:01.830893,43,43,on,3
2020-06-05 02:22:06.854942,43,43,on,3
2020-06-05 02:22:11.873841,42,43,off,3
2020-06-05 02:22:16.898403,42,43,off,3
2020-06-05 02:22:21.923494,43,43,off,3
2020-06-05 02:22:26.951416,43,43,off,3
2020-06-05 02:22:31.979303,43,43,off,3
2020-06-05 02:22:37.002218,44,43,off,3
2020-06-05 02:22:42.028988,44,43,off,3
2020-06-05 02:22:47.057547,43,43,off,3
2020-06-05 02:22:52.083861,44,43,off,3
2020-06-05 02:22:57.107771,43,43,off,3
2020-06-05 02:23:02.125586,47,43,off,3
2020-06-05 02:23:07.144879,47,43,off,3
2020-06-05 02:23:12.167096,45,43,off,3
2020-06-05 02:23:17.193474,45,43,on,3
2020-06-05 02:23:22.219262,44,43,on,3
2020-06-05 02:23:27.239391,45,43,on,3
2020-06-05 02:23:32.265255,44,43,on,3
2020-06-05 02:23:37.294792,44,43,on,3
2020-06-05 02:23:42.324622,44,43,on,3
2020-06-05 02:23:47.354923,43,43,on,3
2020-06-05 02:23:52.377587,43,43,on,3
2020-06-05 02:23:57.403775,42,43,on,3
2020-06-05 02:24:02.422555,43,43,on,3
2020-06-05 02:24:07.446066,43,43,off,3
2020-06-05 02:24:12.471771,44,43,off,3
2020-06-05 02:24:17.497582,43,43,off,3
2020-06-05 02:24:22.522540,43,43,off,3
2020-06-05 02:24:27.551938,42,43,off,3
2020-06-05 02:24:32.614158,43,43,off,3
2020-06-05 02:24:37.642700,44,43,off,3
2020-06-05 02:24:42.672424,44,43,off,3
2020-06-05 02:24:47.701954,45,43,off,3
2020-06-05 02:24:52.730921,45,43,off,3
2020-06-05 02:24:57.753419,45,43,on,3
2020-06-05 02:25:02.781125,45,43,on,3
2020-06-05 02:25:07.806959,44,43,on,3
2020-06-05 02:25:12.836684,44,43,on,3
2020-06-05 02:25:17.864675,45,43,on,3
2020-06-05 02:25:22.885638,44,43,on,3
2020-06-05 02:25:27.912436,42,43,on,3
2020-06-05 02:25:32.936102,42,43,on,3
2020-06-05 02:25:37.963173,43,43,on,3
2020-06-05 02:25:42.991818,42,43,on,3
2020-06-05 02:25:48.016830,42,43,off,3
2020-06-05 02:25:53.044662,41,43,off,3
2020-06-05 02:25:58.069735,43,43,off,3
2020-06-05 02:26:03.098084,43,43,off,3
2020-06-05 02:26:08.123259,43,43,off,3
2020-06-05 02:26:13.147491,43,43,off,3
2020-06-05 02:26:18.164189,46,43,off,3
2020-06-05 02:26:23.190215,44,43,off,3
2020-06-05 02:26:28.218306,44,43,off,3
2020-06-05 02:26:33.246601,46,43,off,3
2020-06-05 02:26:38.279613,45,43,on,3
2020-06-05 02:26:43.310420,44,43,on,3
2020-06-05 02:26:48.334472,44,43,on,3
2020-06-05 02:26:53.357627,43,43,on,3
2020-06-05 02:26:58.385099,43,43,on,3
2020-06-05 02:27:03.415378,43,43,on,3
2020-06-05 02:27:08.440693,43,43,on,3
2020-06-05 02:27:13.472347,42,43,off,3
2020-06-05 02:27:18.494297,44,43,off,3
2020-06-05 02:27:23.509575,44,43,off,3
2020-06-05 02:27:28.536970,45,43,off,3
2020-06-05 02:27:33.565735,44,43,off,3
2020-06-05 02:27:38.595924,43,43,on,3
2020-06-05 02:27:43.618970,44,43,on,3
2020-06-05 02:27:48.648266,43,43,on,3
2020-06-05 02:27:53.676331,42,43,on,3
2020-06-05 02:27:58.704142,43,43,on,3
2020-06-05 02:28:03.732664,43,43,on,3
2020-06-05 02:28:08.751772,43,43,off,3
2020-06-05 02:28:13.780637,42,43,off,3
2020-06-05 02:28:18.809273,42,43,off,3
2020-06-05 02:28:23.838868,43,43,off,3
2020-06-05 02:28:28.868064,45,43,off,3
2020-06-05 02:28:33.892758,44,43,off,3
2020-06-05 02:28:38.921883,44,43,off,3
2020-06-05 02:28:43.953622,44,43,off,3
2020-06-05 02:28:48.984366,44,43,on,3
2020-06-05 02:28:54.009091,44,43,on,3
2020-06-05 02:28:59.033733,43,43,on,3
2020-06-05 02:29:04.059384,44,43,on,3
2020-06-05 02:29:09.083199,43,43,on,3
2020-06-05 02:29:14.099730,44,43,on,3
2020-06-05 02:29:19.123937,42,43,on,3
2020-06-05 02:29:24.152005,42,43,on,3
2020-06-05 02:29:29.163936,44,43,on,3
2020-06-05 02:29:34.190991,42,43,on,3
2020-06-05 02:29:39.215076,42,43,on,3
2020-06-05 02:29:44.242464,41,43,on,3
2020-06-05 02:29:49.271045,41,43,on,3
2020-06-05 02:29:54.300868,41,43,off,3
2020-06-05 02:29:59.328856,41,43,off,3
2020-06-05 02:30:04.348850,42,43,off,3
2020-06-05 02:30:09.368821,43,43,off,3
2020-06-05 02:30:14.389576,44,43,off,3
2020-06-05 02:30:19.407166,44,43,off,3
2020-06-05 02:30:24.432658,44,43,off,3
2020-06-05 02:30:29.452755,44,43,off,3
2020-06-05 02:30:34.471010,47,43,on,3
2020-06-05 02:30:39.499110,44,43,on,3
